Dataset,Oversampler,Classifier,Metric,Score
NEW THYROID 2 (2),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.9652637895524349
VEHICLE (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9939117309386654
VEHICLE (2),NO OVERSAMPLING,LR,mean_test_f1,0.9143031609956659
VEHICLE (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9518438400380165
VEHICLE (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.973817279451203
VEHICLE (2),NO OVERSAMPLING,KNN,mean_test_f1,0.739783764778271
VEHICLE (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8070028924448621
VEHICLE (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9459042975109282
VEHICLE (2),NO OVERSAMPLING,DT,mean_test_f1,0.7815597290769222
VEHICLE (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8671267404750738
VEHICLE (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9898834868627249
VEHICLE (2),NO OVERSAMPLING,GBC,mean_test_f1,0.8472184809376431
VEHICLE (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.889354563617899
VEHICLE (2),SMOTE,LR,mean_test_roc_auc,0.9936073001667022
VEHICLE (2),SMOTE,LR,mean_test_f1,0.9097052968415278
VEHICLE (2),SMOTE,LR,mean_test_geometric_mean_score,0.9615125951296428
VEHICLE (2),SMOTE,KNN,mean_test_roc_auc,0.9706690334250501
VEHICLE (2),SMOTE,KNN,mean_test_f1,0.7769723138791503
VEHICLE (2),SMOTE,KNN,mean_test_geometric_mean_score,0.9253594042772154
VEHICLE (2),SMOTE,DT,mean_test_roc_auc,0.940301307204052
VEHICLE (2),SMOTE,DT,mean_test_f1,0.7673391182980527
VEHICLE (2),SMOTE,DT,mean_test_geometric_mean_score,0.8952369106103344
VEHICLE (2),SMOTE,GBC,mean_test_roc_auc,0.9884313564495464
VEHICLE (2),SMOTE,GBC,mean_test_f1,0.8549065319307882
VEHICLE (2),SMOTE,GBC,mean_test_geometric_mean_score,0.930935251987812
VEHICLE (2),K-MEANS SMOTE,LR,mean_test_roc_auc,0.9939117309386654
VEHICLE (2),K-MEANS SMOTE,LR,mean_test_f1,0.9203234332539361
VEHICLE (2),K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.9687307393402111
VEHICLE (2),K-MEANS SMOTE,KNN,mean_test_roc_auc,0.973817279451203
VEHICLE (2),K-MEANS SMOTE,KNN,mean_test_f1,0.7776521495928385
VEHICLE (2),K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.9150309369320163
VEHICLE (2),K-MEANS SMOTE,DT,mean_test_roc_auc,0.9452838447708375
VEHICLE (2),K-MEANS SMOTE,DT,mean_test_f1,0.7785750557030617
VEHICLE (2),K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.892986015260929
VEHICLE (2),K-MEANS SMOTE,GBC,mean_test_roc_auc,0.990491857704589
VEHICLE (2),K-MEANS SMOTE,GBC,mean_test_f1,0.8819790165741523
VEHICLE (2),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.942101010934743
LIBRAS,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9211309523809524
LIBRAS,NO OVERSAMPLING,LR,mean_test_f1,0.35555555555555557
LIBRAS,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.4023689270621825
LIBRAS,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.8969494047619048
LIBRAS,NO OVERSAMPLING,KNN,mean_test_f1,0.5185185185185185
LIBRAS,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6147130449799441
LIBRAS,NO OVERSAMPLING,DT,mean_test_roc_auc,0.6187686011904762
LIBRAS,NO OVERSAMPLING,DT,mean_test_f1,0.34318459318459316
LIBRAS,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5076936894863154
LIBRAS,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9016927083333333
LIBRAS,NO OVERSAMPLING,GBC,mean_test_f1,0.5865800865800865
LIBRAS,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6696790367337242
LIBRAS,SMOTE,LR,mean_test_roc_auc,0.9436383928571428
LIBRAS,SMOTE,LR,mean_test_f1,0.7142214510635564
LIBRAS,SMOTE,LR,mean_test_geometric_mean_score,0.8703549629198046
LIBRAS,SMOTE,KNN,mean_test_roc_auc,0.96484375
LIBRAS,SMOTE,KNN,mean_test_f1,0.6813672438672438
LIBRAS,SMOTE,KNN,mean_test_geometric_mean_score,0.8882763459266776
LIBRAS,SMOTE,DT,mean_test_roc_auc,0.8043154761904763
LIBRAS,SMOTE,DT,mean_test_f1,0.606674538911381
LIBRAS,SMOTE,DT,mean_test_geometric_mean_score,0.7914663374221022
LIBRAS,SMOTE,GBC,mean_test_roc_auc,0.9683779761904762
LIBRAS,SMOTE,GBC,mean_test_f1,0.7295528817587641
LIBRAS,SMOTE,GBC,mean_test_geometric_mean_score,0.8099530874853138
LIBRAS,K-MEANS SMOTE,LR,mean_test_roc_auc,0.9428943452380952
LIBRAS,K-MEANS SMOTE,LR,mean_test_f1,0.7535774410774411
LIBRAS,K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.8675053676081252
LIBRAS,K-MEANS SMOTE,KNN,mean_test_roc_auc,0.905877976190476
LIBRAS,K-MEANS SMOTE,KNN,mean_test_f1,0.6913255360623782
LIBRAS,K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.8656805238947294
LIBRAS,K-MEANS SMOTE,DT,mean_test_roc_auc,0.8470052083333333
LIBRAS,K-MEANS SMOTE,DT,mean_test_f1,0.7460678210678211
LIBRAS,K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.8051866657322673
LIBRAS,K-MEANS SMOTE,GBC,mean_test_roc_auc,0.9594494047619048
LIBRAS,K-MEANS SMOTE,GBC,mean_test_f1,0.7714285714285715
LIBRAS,K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.8328903094340434
VEHICLE,NO OVERSAMPLING,LR,mean_test_roc_auc,0.993266733058076
VEHICLE,NO OVERSAMPLING,LR,mean_test_f1,0.935516765611313
VEHICLE,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9623471265195832
VEHICLE,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9757073809459139
VEHICLE,NO OVERSAMPLING,KNN,mean_test_f1,0.8791749151528254
VEHICLE,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9250344551981206
VEHICLE,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9512627435635838
VEHICLE,NO OVERSAMPLING,DT,mean_test_f1,0.8514241498974584
VEHICLE,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9120068303623329
VEHICLE,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9941267233439475
VEHICLE,NO OVERSAMPLING,GBC,mean_test_f1,0.9128059347458802
VEHICLE,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.944774018761453
VEHICLE,SMOTE,LR,mean_test_roc_auc,0.9927858053144739
VEHICLE,SMOTE,LR,mean_test_f1,0.9337423542202046
VEHICLE,SMOTE,LR,mean_test_geometric_mean_score,0.9642716505161606
VEHICLE,SMOTE,KNN,mean_test_roc_auc,0.9777604467210438
VEHICLE,SMOTE,KNN,mean_test_f1,0.8661458092215752
VEHICLE,SMOTE,KNN,mean_test_geometric_mean_score,0.940200995136034
VEHICLE,SMOTE,DT,mean_test_roc_auc,0.9393063968933488
VEHICLE,SMOTE,DT,mean_test_f1,0.8629300955454271
VEHICLE,SMOTE,DT,mean_test_geometric_mean_score,0.9240101519886672
VEHICLE,SMOTE,GBC,mean_test_roc_auc,0.9938568123385625
VEHICLE,SMOTE,GBC,mean_test_f1,0.9210434953781315
VEHICLE,SMOTE,GBC,mean_test_geometric_mean_score,0.9584284579245872
VEHICLE,K-MEANS SMOTE,LR,mean_test_roc_auc,0.993266733058076
VEHICLE,K-MEANS SMOTE,LR,mean_test_f1,0.9381651879538828
VEHICLE,K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.9651686522960368
VEHICLE,K-MEANS SMOTE,KNN,mean_test_roc_auc,0.9757073809459139
VEHICLE,K-MEANS SMOTE,KNN,mean_test_f1,0.8791749151528254
VEHICLE,K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.9434184787204773
VEHICLE,K-MEANS SMOTE,DT,mean_test_roc_auc,0.9586261171965598
VEHICLE,K-MEANS SMOTE,DT,mean_test_f1,0.8725013246674733
VEHICLE,K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.9352119250324553
VEHICLE,K-MEANS SMOTE,GBC,mean_test_roc_auc,0.9949538618329231
VEHICLE,K-MEANS SMOTE,GBC,mean_test_f1,0.9341876754447542
VEHICLE,K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.9651354411519324
YEAST 5,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9868285521755872
YEAST 5,NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 5,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 5,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9825399499422409
YEAST 5,NO OVERSAMPLING,KNN,mean_test_f1,0.6877462160481028
YEAST 5,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8095032347438619
YEAST 5,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9424778490405596
YEAST 5,NO OVERSAMPLING,DT,mean_test_f1,0.785701072881983
YEAST 5,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9100172959090653
YEAST 5,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9880635508920548
YEAST 5,NO OVERSAMPLING,GBC,mean_test_f1,0.7245292013588025
YEAST 5,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8531585526322015
YEAST 5,SMOTE,LR,mean_test_roc_auc,0.986345522878963
YEAST 5,SMOTE,LR,mean_test_f1,0.4595295087902805
YEAST 5,SMOTE,LR,mean_test_geometric_mean_score,0.9632073231219953
YEAST 5,SMOTE,KNN,mean_test_roc_auc,0.9877103789629059
YEAST 5,SMOTE,KNN,mean_test_f1,0.7265456615404843
YEAST 5,SMOTE,KNN,mean_test_geometric_mean_score,0.9746626026637691
YEAST 5,SMOTE,DT,mean_test_roc_auc,0.9778309407489412
YEAST 5,SMOTE,DT,mean_test_f1,0.7364737878815076
YEAST 5,SMOTE,DT,mean_test_geometric_mean_score,0.9656215353404608
YEAST 5,SMOTE,GBC,mean_test_roc_auc,0.9921994328391734
YEAST 5,SMOTE,GBC,mean_test_f1,0.79508565484928
YEAST 5,SMOTE,GBC,mean_test_geometric_mean_score,0.9572509501847031
YEAST 5,K-MEANS SMOTE,LR,mean_test_roc_auc,0.9868285521755872
YEAST 5,K-MEANS SMOTE,LR,mean_test_f1,0.5356186866486824
YEAST 5,K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.9727089871808153
YEAST 5,K-MEANS SMOTE,KNN,mean_test_roc_auc,0.9828619360480041
YEAST 5,K-MEANS SMOTE,KNN,mean_test_f1,0.7394230184625986
YEAST 5,K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.9779737043446736
YEAST 5,K-MEANS SMOTE,DT,mean_test_roc_auc,0.9635552540591709
YEAST 5,K-MEANS SMOTE,DT,mean_test_f1,0.785701072881983
YEAST 5,K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.9632116745609463
YEAST 5,K-MEANS SMOTE,GBC,mean_test_roc_auc,0.9913375609677832
YEAST 5,K-MEANS SMOTE,GBC,mean_test_f1,0.7866731244384546
YEAST 5,K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.9339480519290826
HABERMAN (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7376131038772548
HABERMAN (2),NO OVERSAMPLING,LR,mean_test_f1,0.11119496855345913
HABERMAN (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.21559358259241135
HABERMAN (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.645262976017693
HABERMAN (2),NO OVERSAMPLING,KNN,mean_test_f1,0.3011680143755616
HABERMAN (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.4772534023437914
HABERMAN (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.6345846983205474
HABERMAN (2),NO OVERSAMPLING,DT,mean_test_f1,0.30342172312273513
HABERMAN (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.4975037905634704
HABERMAN (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.6847403414195867
HABERMAN (2),NO OVERSAMPLING,GBC,mean_test_f1,0.2721100445032918
HABERMAN (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.45823266494982684
HABERMAN (2),SMOTE,LR,mean_test_roc_auc,0.760604326491119
HABERMAN (2),SMOTE,LR,mean_test_f1,0.468232814933651
HABERMAN (2),SMOTE,LR,mean_test_geometric_mean_score,0.7123067731967307
HABERMAN (2),SMOTE,KNN,mean_test_roc_auc,0.6498845808279772
HABERMAN (2),SMOTE,KNN,mean_test_f1,0.30700046139173237
HABERMAN (2),SMOTE,KNN,mean_test_geometric_mean_score,0.5854874108265627
HABERMAN (2),SMOTE,DT,mean_test_roc_auc,0.7033177828460847
HABERMAN (2),SMOTE,DT,mean_test_f1,0.40697330497292716
HABERMAN (2),SMOTE,DT,mean_test_geometric_mean_score,0.6716488784545565
HABERMAN (2),SMOTE,GBC,mean_test_roc_auc,0.7234897366784159
HABERMAN (2),SMOTE,GBC,mean_test_f1,0.3801623264790626
HABERMAN (2),SMOTE,GBC,mean_test_geometric_mean_score,0.6174188794278928
HABERMAN (2),K-MEANS SMOTE,LR,mean_test_roc_auc,0.7648705508328149
HABERMAN (2),K-MEANS SMOTE,LR,mean_test_f1,0.4816074639684371
HABERMAN (2),K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.7250670535384264
HABERMAN (2),K-MEANS SMOTE,KNN,mean_test_roc_auc,0.6736044647176722
HABERMAN (2),K-MEANS SMOTE,KNN,mean_test_f1,0.4559933788951356
HABERMAN (2),K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.6554768326633345
HABERMAN (2),K-MEANS SMOTE,DT,mean_test_roc_auc,0.7035490358697906
HABERMAN (2),K-MEANS SMOTE,DT,mean_test_f1,0.44219452411958826
HABERMAN (2),K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.6675250158251567
HABERMAN (2),K-MEANS SMOTE,GBC,mean_test_roc_auc,0.7249616421314535
HABERMAN (2),K-MEANS SMOTE,GBC,mean_test_f1,0.4082333870018299
HABERMAN (2),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.6365914458530103
VOWEL,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9849666793043839
VOWEL,NO OVERSAMPLING,LR,mean_test_f1,0.8014864581301164
VOWEL,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8630754241797179
VOWEL,NO OVERSAMPLING,KNN,mean_test_roc_auc,1.0
VOWEL,NO OVERSAMPLING,KNN,mean_test_f1,1.0
VOWEL,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
VOWEL,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9502684471179235
VOWEL,NO OVERSAMPLING,DT,mean_test_f1,0.8759941230065394
VOWEL,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.933075984057232
VOWEL,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9963806536859257
VOWEL,NO OVERSAMPLING,GBC,mean_test_f1,0.9312817515622892
VOWEL,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.961142933362414
VOWEL,SMOTE,LR,mean_test_roc_auc,0.990070923546324
VOWEL,SMOTE,LR,mean_test_f1,0.7498079612856318
VOWEL,SMOTE,LR,mean_test_geometric_mean_score,0.950120773027922
VOWEL,SMOTE,KNN,mean_test_roc_auc,1.0
VOWEL,SMOTE,KNN,mean_test_f1,1.0
VOWEL,SMOTE,KNN,mean_test_geometric_mean_score,1.0
VOWEL,SMOTE,DT,mean_test_roc_auc,0.974379366782663
VOWEL,SMOTE,DT,mean_test_f1,0.8945786238102036
VOWEL,SMOTE,DT,mean_test_geometric_mean_score,0.9732064920777995
VOWEL,SMOTE,GBC,mean_test_roc_auc,0.9993133431726988
VOWEL,SMOTE,GBC,mean_test_f1,0.94672004919246
VOWEL,SMOTE,GBC,mean_test_geometric_mean_score,0.9893885889336016
VOWEL,K-MEANS SMOTE,LR,mean_test_roc_auc,0.9904978414327561
VOWEL,K-MEANS SMOTE,LR,mean_test_f1,0.8014864581301164
VOWEL,K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.9601704624191016
VOWEL,K-MEANS SMOTE,KNN,mean_test_roc_auc,1.0
VOWEL,K-MEANS SMOTE,KNN,mean_test_f1,1.0
VOWEL,K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,1.0
VOWEL,K-MEANS SMOTE,DT,mean_test_roc_auc,0.9672616097743717
VOWEL,K-MEANS SMOTE,DT,mean_test_f1,0.8892694161604061
VOWEL,K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.9598234734378712
VOWEL,K-MEANS SMOTE,GBC,mean_test_roc_auc,0.9991462150036785
VOWEL,K-MEANS SMOTE,GBC,mean_test_f1,0.9472364304189962
VOWEL,K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.9871913350742253
EUCALYPTUS (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.8278557166702005
EUCALYPTUS (2),NO OVERSAMPLING,LR,mean_test_f1,0.07637028954358584
EUCALYPTUS (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.16444281514709994
EUCALYPTUS (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6712032666691162
EUCALYPTUS (2),NO OVERSAMPLING,KNN,mean_test_f1,0.18149640543179196
EUCALYPTUS (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.3394159706694305
EUCALYPTUS (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8811009940362187
EUCALYPTUS (2),NO OVERSAMPLING,DT,mean_test_f1,0.41461081949599515
EUCALYPTUS (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.613596032568654
EUCALYPTUS (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8986853339800869
EUCALYPTUS (2),NO OVERSAMPLING,GBC,mean_test_f1,0.4718558902686222
EUCALYPTUS (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6324641901869057
EUCALYPTUS (2),SMOTE,LR,mean_test_roc_auc,0.8893298436254462
EUCALYPTUS (2),SMOTE,LR,mean_test_f1,0.40514571878776845
EUCALYPTUS (2),SMOTE,LR,mean_test_geometric_mean_score,0.8075826189598626
EUCALYPTUS (2),SMOTE,KNN,mean_test_roc_auc,0.7667364031954067
EUCALYPTUS (2),SMOTE,KNN,mean_test_f1,0.3174720948964171
EUCALYPTUS (2),SMOTE,KNN,mean_test_geometric_mean_score,0.6916005900182941
EUCALYPTUS (2),SMOTE,DT,mean_test_roc_auc,0.8594741154869106
EUCALYPTUS (2),SMOTE,DT,mean_test_f1,0.3878054116955021
EUCALYPTUS (2),SMOTE,DT,mean_test_geometric_mean_score,0.7557686160640711
EUCALYPTUS (2),SMOTE,GBC,mean_test_roc_auc,0.8844316837566594
EUCALYPTUS (2),SMOTE,GBC,mean_test_f1,0.447087154725178
EUCALYPTUS (2),SMOTE,GBC,mean_test_geometric_mean_score,0.71411289775389
EUCALYPTUS (2),K-MEANS SMOTE,LR,mean_test_roc_auc,0.8899796864118388
EUCALYPTUS (2),K-MEANS SMOTE,LR,mean_test_f1,0.4161308914605468
EUCALYPTUS (2),K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.8209774491469729
EUCALYPTUS (2),K-MEANS SMOTE,KNN,mean_test_roc_auc,0.6748534727820674
EUCALYPTUS (2),K-MEANS SMOTE,KNN,mean_test_f1,0.30088337914281027
EUCALYPTUS (2),K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.6346719293655514
EUCALYPTUS (2),K-MEANS SMOTE,DT,mean_test_roc_auc,0.8811009940362187
EUCALYPTUS (2),K-MEANS SMOTE,DT,mean_test_f1,0.4701298220977498
EUCALYPTUS (2),K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.7737027682127307
EUCALYPTUS (2),K-MEANS SMOTE,GBC,mean_test_roc_auc,0.9036354388056704
EUCALYPTUS (2),K-MEANS SMOTE,GBC,mean_test_f1,0.5133232589493208
EUCALYPTUS (2),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.7009352878965689
YEAST 6,NO OVERSAMPLING,LR,mean_test_roc_auc,0.934508114156245
YEAST 6,NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 6,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 6,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.85161716823354
YEAST 6,NO OVERSAMPLING,KNN,mean_test_f1,0.4516340970350404
YEAST 6,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6242511124070348
YEAST 6,NO OVERSAMPLING,DT,mean_test_roc_auc,0.8077381681660657
YEAST 6,NO OVERSAMPLING,DT,mean_test_f1,0.4443763783386425
YEAST 6,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6497470049434826
YEAST 6,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8899600475211339
YEAST 6,NO OVERSAMPLING,GBC,mean_test_f1,0.4623325497030986
YEAST 6,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.645309544526516
YEAST 6,SMOTE,LR,mean_test_roc_auc,0.9406898218680416
YEAST 6,SMOTE,LR,mean_test_f1,0.28670855249008176
YEAST 6,SMOTE,LR,mean_test_geometric_mean_score,0.8777374147662576
YEAST 6,SMOTE,KNN,mean_test_roc_auc,0.8819676809869298
YEAST 6,SMOTE,KNN,mean_test_f1,0.3834262478576336
YEAST 6,SMOTE,KNN,mean_test_geometric_mean_score,0.8593654896479701
YEAST 6,SMOTE,DT,mean_test_roc_auc,0.8856458348870162
YEAST 6,SMOTE,DT,mean_test_f1,0.41796119643513113
YEAST 6,SMOTE,DT,mean_test_geometric_mean_score,0.843868157761474
YEAST 6,SMOTE,GBC,mean_test_roc_auc,0.930479366964923
YEAST 6,SMOTE,GBC,mean_test_f1,0.5541305039656008
YEAST 6,SMOTE,GBC,mean_test_geometric_mean_score,0.8169231770750798
YEAST 6,K-MEANS SMOTE,LR,mean_test_roc_auc,0.9422684904747192
YEAST 6,K-MEANS SMOTE,LR,mean_test_f1,0.4082624019958388
YEAST 6,K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.8883977628395985
YEAST 6,K-MEANS SMOTE,KNN,mean_test_roc_auc,0.8683186405668242
YEAST 6,K-MEANS SMOTE,KNN,mean_test_f1,0.553951742176363
YEAST 6,K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.8001013133362176
YEAST 6,K-MEANS SMOTE,DT,mean_test_roc_auc,0.843627591986903
YEAST 6,K-MEANS SMOTE,DT,mean_test_f1,0.5273817945813859
YEAST 6,K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.8405943586377347
YEAST 6,K-MEANS SMOTE,GBC,mean_test_roc_auc,0.9378844176010325
YEAST 6,K-MEANS SMOTE,GBC,mean_test_f1,0.5820047820553211
YEAST 6,K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.7925016825373086
BREAST TISSUE,NO OVERSAMPLING,LR,mean_test_roc_auc,0.8750683620453924
BREAST TISSUE,NO OVERSAMPLING,LR,mean_test_f1,0.6628930817610063
BREAST TISSUE,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7336226491268174
BREAST TISSUE,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.763552775499043
BREAST TISSUE,NO OVERSAMPLING,KNN,mean_test_f1,0.6048016448959844
BREAST TISSUE,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6950266568174346
BREAST TISSUE,NO OVERSAMPLING,DT,mean_test_roc_auc,0.8381357670221492
BREAST TISSUE,NO OVERSAMPLING,DT,mean_test_f1,0.7139470347881037
BREAST TISSUE,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7772330508772134
BREAST TISSUE,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8559697156138911
BREAST TISSUE,NO OVERSAMPLING,GBC,mean_test_f1,0.7078206179928903
BREAST TISSUE,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7753313403883387
BREAST TISSUE,SMOTE,LR,mean_test_roc_auc,0.8793666256494395
BREAST TISSUE,SMOTE,LR,mean_test_f1,0.6846485973844464
BREAST TISSUE,SMOTE,LR,mean_test_geometric_mean_score,0.747872655821797
BREAST TISSUE,SMOTE,KNN,mean_test_roc_auc,0.7879836614711512
BREAST TISSUE,SMOTE,KNN,mean_test_f1,0.5931783342323356
BREAST TISSUE,SMOTE,KNN,mean_test_geometric_mean_score,0.6829452255889281
BREAST TISSUE,SMOTE,DT,mean_test_roc_auc,0.8285736259228876
BREAST TISSUE,SMOTE,DT,mean_test_f1,0.6849245518668254
BREAST TISSUE,SMOTE,DT,mean_test_geometric_mean_score,0.7572796814427908
BREAST TISSUE,SMOTE,GBC,mean_test_roc_auc,0.8627204675963905
BREAST TISSUE,SMOTE,GBC,mean_test_f1,0.7025093481664725
BREAST TISSUE,SMOTE,GBC,mean_test_geometric_mean_score,0.7737563157567444
BREAST TISSUE,K-MEANS SMOTE,LR,mean_test_roc_auc,0.8936713836477987
BREAST TISSUE,K-MEANS SMOTE,LR,mean_test_f1,0.7123923560716012
BREAST TISSUE,K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.7715619508126161
BREAST TISSUE,K-MEANS SMOTE,KNN,mean_test_roc_auc,0.794982225868198
BREAST TISSUE,K-MEANS SMOTE,KNN,mean_test_f1,0.637155297532656
BREAST TISSUE,K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.7217681111140808
BREAST TISSUE,K-MEANS SMOTE,DT,mean_test_roc_auc,0.8747265518184304
BREAST TISSUE,K-MEANS SMOTE,DT,mean_test_f1,0.7629334989452101
BREAST TISSUE,K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.8209394024058473
BREAST TISSUE,K-MEANS SMOTE,GBC,mean_test_roc_auc,0.8860490155865464
BREAST TISSUE,K-MEANS SMOTE,GBC,mean_test_f1,0.7266709261479565
BREAST TISSUE,K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.7907588398251247
EUCALYPTUS (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7553090967887239
EUCALYPTUS (3),NO OVERSAMPLING,LR,mean_test_f1,0.0
EUCALYPTUS (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
EUCALYPTUS (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6836843726216999
EUCALYPTUS (3),NO OVERSAMPLING,KNN,mean_test_f1,0.04761904761904762
EUCALYPTUS (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.09994696958751786
EUCALYPTUS (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.7684689768296467
EUCALYPTUS (3),NO OVERSAMPLING,DT,mean_test_f1,0.25274725274725274
EUCALYPTUS (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5006319011103804
EUCALYPTUS (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8621281553774648
EUCALYPTUS (3),NO OVERSAMPLING,GBC,mean_test_f1,0.3095951343500363
