Dataset,Oversampler,Classifier,Metric,Score
LIVER (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.37327852174210896
LIVER (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6345842497556207
LIVER (3),NO OVERSAMPLING,KNN,mean_test_f1,0.27738269794721404
LIVER (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.4338030073377885
LIVER (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.5831748971418567
LIVER (3),NO OVERSAMPLING,DT,mean_test_f1,0.28608476519708653
LIVER (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.4686420952609678
LIVER (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.7004042858471572
LIVER (3),NO OVERSAMPLING,GBC,mean_test_f1,0.32945751069874496
LIVER (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.4834571417618021
LIVER (3),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.6838005719204564
LIVER (3),RANDOM OVERSAMPLING,LR,mean_test_f1,0.4020882826900718
LIVER (3),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.632289084063437
LIVER (3),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6459042021837295
LIVER (3),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.4093524540997391
LIVER (3),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6283555867722981
LIVER (3),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.5923807522595963
LIVER (3),RANDOM OVERSAMPLING,DT,mean_test_f1,0.3306219728921276
LIVER (3),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.538619275603972
LIVER (3),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.6757364547314746
LIVER (3),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.33474872380107584
LIVER (3),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5202766711386657
LIVER (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.7022294365781065
LIVER (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.4316137340914104
LIVER (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.6605426425435436
LIVER (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6639382586699931
LIVER (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.43010156546586625
LIVER (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6357540639979298
LIVER (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.6270089196156317
LIVER (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.3585246298991084
LIVER (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5598135089102714
LIVER (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.7351568655075065
LIVER (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.3758321104864175
LIVER (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5552310195315812
LIVER,NO OVERSAMPLING,LR,mean_test_roc_auc,0.7225547951271044
LIVER,NO OVERSAMPLING,LR,mean_test_f1,0.5845529464782357
LIVER,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.6493043579716353
LIVER,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6835694848603906
LIVER,NO OVERSAMPLING,KNN,mean_test_f1,0.5941775044893074
LIVER,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6560550277425641
LIVER,NO OVERSAMPLING,DT,mean_test_roc_auc,0.6832250179288282
LIVER,NO OVERSAMPLING,DT,mean_test_f1,0.5709690599682274
LIVER,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6333928643050919
LIVER,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.7682579722251317
LIVER,NO OVERSAMPLING,GBC,mean_test_f1,0.6693062559629275
LIVER,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7173193269296199
LIVER,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.7204923277591768
LIVER,RANDOM OVERSAMPLING,LR,mean_test_f1,0.6309631365522219
LIVER,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.6680716362514969
LIVER,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.66906669706307
LIVER,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.6065998173292905
LIVER,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6545100217320508
LIVER,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.6962888078362723
LIVER,RANDOM OVERSAMPLING,DT,mean_test_f1,0.6122135802544627
LIVER,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6611398992205642
LIVER,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.76699406509305
LIVER,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.6431769403059804
LIVER,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6940810639834116
LIVER,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.7235330441243809
LIVER,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.6456186054220875
LIVER,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.6873215737718368
LIVER,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6915290726933212
LIVER,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.6309041366709875
LIVER,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6786803533861007
LIVER,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.7105634127532593
LIVER,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.5970063684019089
LIVER,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6511470380140089
LIVER,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.7806886480921199
LIVER,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.6721046192970499
LIVER,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7173193269296199
VOWEL (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9593534723023104
VOWEL (3),NO OVERSAMPLING,LR,mean_test_f1,0.6111709770114943
VOWEL (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.6815443452600126
VOWEL (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.945488085284281
VOWEL (3),NO OVERSAMPLING,KNN,mean_test_f1,0.49824744221295947
VOWEL (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5760277537377502
VOWEL (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8785071827067235
VOWEL (3),NO OVERSAMPLING,DT,mean_test_f1,0.7733684966727163
VOWEL (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8588717474745653
VOWEL (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9931513209741283
VOWEL (3),NO OVERSAMPLING,GBC,mean_test_f1,0.7909553189091728
VOWEL (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8343938345554863
VOWEL (3),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9856345505132049
VOWEL (3),RANDOM OVERSAMPLING,LR,mean_test_f1,0.5126587972425796
VOWEL (3),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9065600641030962
VOWEL (3),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9482720779033561
VOWEL (3),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.9042427315753889
VOWEL (3),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9275014076439492
VOWEL (3),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8900889999711682
VOWEL (3),RANDOM OVERSAMPLING,DT,mean_test_f1,0.7185161904693587
VOWEL (3),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8854063633140717
VOWEL (3),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9968262863760426
VOWEL (3),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.7924964512285693
VOWEL (3),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8894977301776
VOWEL (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9859130050359435
VOWEL (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.6111709770114943
VOWEL (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9126553108298079
VOWEL (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9482720779033561
VOWEL (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.9042427315753889
VOWEL (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9275014076439492
VOWEL (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9091320025083611
VOWEL (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.7610811203601688
VOWEL (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9042614996775902
VOWEL (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9974945580094569
VOWEL (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.9070765518851219
VOWEL (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9196840805300566
DERMATOLOGY,NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
DERMATOLOGY,NO OVERSAMPLING,LR,mean_test_f1,0.9746454662655779
DERMATOLOGY,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9985252322510834
DERMATOLOGY,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9751765747456841
DERMATOLOGY,NO OVERSAMPLING,KNN,mean_test_f1,0.9076063601203266
DERMATOLOGY,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9709019108491093
DERMATOLOGY,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9590781534347066
DERMATOLOGY,NO OVERSAMPLING,DT,mean_test_f1,0.9347970465288901
DERMATOLOGY,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9573626319298281
DERMATOLOGY,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9985168339348396
DERMATOLOGY,NO OVERSAMPLING,GBC,mean_test_f1,0.9776536312849162
DERMATOLOGY,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9985135379939739
DERMATOLOGY,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,1.0
DERMATOLOGY,RANDOM OVERSAMPLING,LR,mean_test_f1,0.9746454662655779
DERMATOLOGY,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9985252322510834
DERMATOLOGY,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9699363121428924
DERMATOLOGY,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.8691141260973663
DERMATOLOGY,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9680318899607596
DERMATOLOGY,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9985168339348396
DERMATOLOGY,RANDOM OVERSAMPLING,DT,mean_test_f1,0.9776536312849162
DERMATOLOGY,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9985135379939739
DERMATOLOGY,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9985168339348396
DERMATOLOGY,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.9776536312849162
DERMATOLOGY,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9985135379939739
DERMATOLOGY,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,1.0
DERMATOLOGY,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.9746454662655779
DERMATOLOGY,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9985252322510834
DERMATOLOGY,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9751765747456841
DERMATOLOGY,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.9076063601203266
DERMATOLOGY,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9709019108491093
DERMATOLOGY,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9985168339348396
DERMATOLOGY,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.9776536312849162
DERMATOLOGY,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9985135379939739
DERMATOLOGY,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9985168339348396
DERMATOLOGY,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.9776536312849162
DERMATOLOGY,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9985135379939739
WINE,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9847846441947565
WINE,NO OVERSAMPLING,LR,mean_test_f1,0.9222589410295954
WINE,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.933195415444482
WINE,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.8701885162956243
WINE,NO OVERSAMPLING,KNN,mean_test_f1,0.729085010016549
WINE,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7710170187973784
WINE,NO OVERSAMPLING,DT,mean_test_roc_auc,0.933248423942122
WINE,NO OVERSAMPLING,DT,mean_test_f1,0.920831155634155
WINE,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9317752448863756
WINE,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9890761548064918
WINE,NO OVERSAMPLING,GBC,mean_test_f1,0.9360921514194969
WINE,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9454339075793281
WINE,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9853698501872659
WINE,RANDOM OVERSAMPLING,LR,mean_test_f1,0.9382114419169165
WINE,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9500679947646201
WINE,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.8586294984530206
WINE,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.741472056987589
WINE,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7821313378607531
WINE,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9254030288226673
WINE,RANDOM OVERSAMPLING,DT,mean_test_f1,0.9028064034602605
WINE,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9191134962861239
WINE,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.984238427702949
WINE,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.9321952491687131
WINE,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9404899611768275
WINE,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9859550561797752
WINE,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.9342768654566407
WINE,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9462885410873356
WINE,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.87521273388854
WINE,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.7371470502297661
WINE,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7781022045868117
WINE,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9414413078372532
WINE,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.9314113969681536
WINE,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9405538922127687
WINE,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9896394064872326
WINE,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.9469413233458177
WINE,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9535029759499156
MANDELON 1 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.8486157317150077
MANDELON 1 (2),NO OVERSAMPLING,LR,mean_test_f1,0.07606873862918659
MANDELON 1 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.16427080598343133
MANDELON 1 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.5246024228842581
MANDELON 1 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.0
MANDELON 1 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.0
MANDELON 1 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.771351364127788
MANDELON 1 (2),NO OVERSAMPLING,DT,mean_test_f1,0.2638828872126149
MANDELON 1 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.4498894124698053
MANDELON 1 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8321526491538511
MANDELON 1 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.31901617862721565
MANDELON 1 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.4780844346194646
MANDELON 1 (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8349985154712386
MANDELON 1 (2),RANDOM OVERSAMPLING,LR,mean_test_f1,0.11510271450405875
MANDELON 1 (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7589102269345526
MANDELON 1 (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.525507784717836
MANDELON 1 (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.05185373716806651
MANDELON 1 (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.20266841222727264
MANDELON 1 (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.6846396787736304
MANDELON 1 (2),RANDOM OVERSAMPLING,DT,mean_test_f1,0.10584647778268283
MANDELON 1 (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6865288738693615
MANDELON 1 (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.812915839292
MANDELON 1 (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.24289386414691858
MANDELON 1 (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6105778191696005
MANDELON 1 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8486157317150077
MANDELON 1 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.1734792258154168
MANDELON 1 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7636855468800134
MANDELON 1 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.525531218371192
MANDELON 1 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.05185373716806651
MANDELON 1 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.20266841222727264
MANDELON 1 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8124644107563271
MANDELON 1 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.2977489257988559
MANDELON 1 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7174647651535557
MANDELON 1 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8264584870502975
MANDELON 1 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.3564505928801279
MANDELON 1 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6484765404691747
YEAST 5 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9858362240244934
YEAST 5 (2),NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 5 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 5 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9697265243306626
YEAST 5 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.40164413789584785
YEAST 5 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5902757814013262
YEAST 5 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8777080381571234
YEAST 5 (2),NO OVERSAMPLING,DT,mean_test_f1,0.4953127580861706
YEAST 5 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.758904477510528
YEAST 5 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9798505594098104
YEAST 5 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.3524564224300685
YEAST 5 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.577026673786921
YEAST 5 (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9873994365187936
YEAST 5 (2),RANDOM OVERSAMPLING,LR,mean_test_f1,0.31372664170201786
YEAST 5 (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9653594643246716
YEAST 5 (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9698486662106702
YEAST 5 (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.5589708009608652
YEAST 5 (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8979958495844315
YEAST 5 (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9413007499511431
YEAST 5 (2),RANDOM OVERSAMPLING,DT,mean_test_f1,0.5388426388610111
YEAST 5 (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9376184665681996
YEAST 5 (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9803552089440426
YEAST 5 (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.43910647706414985
YEAST 5 (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6771117617058933
YEAST 5 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9876717111263109
YEAST 5 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.3605739734563159
YEAST 5 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9696658134461448
YEAST 5 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9698486662106702
YEAST 5 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.5589708009608652
YEAST 5 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8979958495844315
YEAST 5 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9413007499511431
YEAST 5 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.5485493129719559
YEAST 5 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9376184665681996
YEAST 5 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9860556722689076
YEAST 5 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.4813221494228046
YEAST 5 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7353394749129308
NEW THYROID 1 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
NEW THYROID 1 (2),NO OVERSAMPLING,LR,mean_test_f1,0.9329949238578681
NEW THYROID 1 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9385216971636037
NEW THYROID 1 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.8439932318104906
NEW THYROID 1 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.6425875309124041
NEW THYROID 1 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7166782756377709
NEW THYROID 1 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8230329949238577
NEW THYROID 1 (2),NO OVERSAMPLING,DT,mean_test_f1,0.6356494605225569
NEW THYROID 1 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8001961819606298
NEW THYROID 1 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8967005076142134
NEW THYROID 1 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.7508785630613041
NEW THYROID 1 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8547615662411563
NEW THYROID 1 (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,1.0
NEW THYROID 1 (2),RANDOM OVERSAMPLING,LR,mean_test_f1,0.9742288168684107
NEW THYROID 1 (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9971963910397535
NEW THYROID 1 (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.8455583756345177
NEW THYROID 1 (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.6767222625090645
NEW THYROID 1 (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8127404700171186
NEW THYROID 1 (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8422588832487309
NEW THYROID 1 (2),RANDOM OVERSAMPLING,DT,mean_test_f1,0.6782648823257961
NEW THYROID 1 (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8236544295938906
NEW THYROID 1 (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9788917089678512
NEW THYROID 1 (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.700761421319797
NEW THYROID 1 (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8463089727540699
NEW THYROID 1 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,1.0
NEW THYROID 1 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.9742288168684107
NEW THYROID 1 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9971963910397535
NEW THYROID 1 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.8455583756345177
NEW THYROID 1 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.6877670552797457
NEW THYROID 1 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8127404700171186
NEW THYROID 1 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.928849407783418
NEW THYROID 1 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.8033961808073482
NEW THYROID 1 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9240940037611276
NEW THYROID 1 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9926184433164129
NEW THYROID 1 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.8047901055515267
NEW THYROID 1 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9230543641470945
YEAST 3 (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9679957609490077
YEAST 3 (3),NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 3 (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 3 (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9201778414947247
YEAST 3 (3),NO OVERSAMPLING,KNN,mean_test_f1,0.5921689149560118
YEAST 3 (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7133898834929814
