Dataset,Oversampler,Classifier,Metric,Score
HABERMAN (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.6396296296296295
HABERMAN (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.31520724231721675
HABERMAN (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.5432682533341597
HABERMAN (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.6959259259259261
HABERMAN (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.4081501287383641
HABERMAN (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.6607786432903753
HABERMAN (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.6775308641975308
HABERMAN (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.3594774372073223
HABERMAN (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.6189145630740971
MANDELON 2 (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7853308501021103
MANDELON 2 (3),NO OVERSAMPLING,LR,mean_test_f1,0.11060888519230218
MANDELON 2 (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.2687505246248263
MANDELON 2 (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.49211898825207634
MANDELON 2 (3),NO OVERSAMPLING,KNN,mean_test_f1,0.0
MANDELON 2 (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.0
MANDELON 2 (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.7720912709385317
MANDELON 2 (3),NO OVERSAMPLING,DT,mean_test_f1,0.6601709439593397
MANDELON 2 (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7493788864314086
MANDELON 2 (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.846055439583906
MANDELON 2 (3),NO OVERSAMPLING,GBC,mean_test_f1,0.6124863430683442
MANDELON 2 (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.748223683868481
MANDELON 2 (3),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.7726550117168431
MANDELON 2 (3),BORDERLINE-SMOTE,LR,mean_test_f1,0.1365475236695175
MANDELON 2 (3),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.4287260951978426
MANDELON 2 (3),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.5670610028738821
MANDELON 2 (3),BORDERLINE-SMOTE,KNN,mean_test_f1,0.025587878489106056
MANDELON 2 (3),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.30460300742332624
MANDELON 2 (3),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.7857930022608444
MANDELON 2 (3),BORDERLINE-SMOTE,DT,mean_test_f1,0.40337775610813154
MANDELON 2 (3),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7910647770969681
MANDELON 2 (3),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9156723607094303
MANDELON 2 (3),BORDERLINE-SMOTE,GBC,mean_test_f1,0.7515630645590581
MANDELON 2 (3),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.8177461465836857
MANDELON 2 (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.7937169829115752
MANDELON 2 (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.13408303981077294
MANDELON 2 (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.46590591138377785
MANDELON 2 (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.5499721353216331
MANDELON 2 (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.01078491167853646
MANDELON 2 (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.19795212531738182
MANDELON 2 (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8249944470255617
MANDELON 2 (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.6717188954390318
MANDELON 2 (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.8346546337555034
MANDELON 2 (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9121293051293139
MANDELON 2 (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.6753022279693892
MANDELON 2 (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.8076923184839255
NEW THYROID 2 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9989001692047377
NEW THYROID 2 (2),NO OVERSAMPLING,LR,mean_test_f1,0.9633389734912577
NEW THYROID 2 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9651663320558098
NEW THYROID 2 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9421319796954315
NEW THYROID 2 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.7846587704455725
NEW THYROID 2 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8055613670788659
NEW THYROID 2 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9637901861252115
NEW THYROID 2 (2),NO OVERSAMPLING,DT,mean_test_f1,0.8887804243134192
NEW THYROID 2 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9624601805921884
NEW THYROID 2 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9665820642978005
NEW THYROID 2 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.9145516074450084
NEW THYROID 2 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9652637895524349
NEW THYROID 2 (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,1.0
NEW THYROID 2 (2),BORDERLINE-SMOTE,LR,mean_test_f1,0.9700046146746655
NEW THYROID 2 (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9972388699633937
NEW THYROID 2 (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9825930626057529
NEW THYROID 2 (2),BORDERLINE-SMOTE,KNN,mean_test_f1,0.8750705019740552
NEW THYROID 2 (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9042709503581663
NEW THYROID 2 (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9665820642978005
NEW THYROID 2 (2),BORDERLINE-SMOTE,DT,mean_test_f1,0.9145516074450084
NEW THYROID 2 (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9652637895524349
NEW THYROID 2 (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,1.0
NEW THYROID 2 (2),BORDERLINE-SMOTE,GBC,mean_test_f1,0.9145516074450084
NEW THYROID 2 (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9652637895524349
NEW THYROID 2 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,1.0
NEW THYROID 2 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.9633389734912577
NEW THYROID 2 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9944542396764536
NEW THYROID 2 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9441624365482234
NEW THYROID 2 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.8954314720812183
NEW THYROID 2 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.932956958166751
NEW THYROID 2 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9637901861252115
NEW THYROID 2 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.8887804243134192
NEW THYROID 2 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9624601805921884
NEW THYROID 2 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9903130287648055
NEW THYROID 2 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.9145516074450084
NEW THYROID 2 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9652637895524349
VEHICLE (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9939117309386654
VEHICLE (2),NO OVERSAMPLING,LR,mean_test_f1,0.9143031609956659
VEHICLE (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9518438400380165
VEHICLE (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.973817279451203
VEHICLE (2),NO OVERSAMPLING,KNN,mean_test_f1,0.739783764778271
VEHICLE (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8070028924448621
VEHICLE (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9459042975109282
VEHICLE (2),NO OVERSAMPLING,DT,mean_test_f1,0.7815597290769222
VEHICLE (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8671267404750738
VEHICLE (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9898834868627249
VEHICLE (2),NO OVERSAMPLING,GBC,mean_test_f1,0.8472184809376431
VEHICLE (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.889354563617899
VEHICLE (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.993607415626011
VEHICLE (2),BORDERLINE-SMOTE,LR,mean_test_f1,0.914535877246677
VEHICLE (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9644627832202318
VEHICLE (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9662325140813124
VEHICLE (2),BORDERLINE-SMOTE,KNN,mean_test_f1,0.7575572452518046
VEHICLE (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9090076230965043
VEHICLE (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9356315856415224
VEHICLE (2),BORDERLINE-SMOTE,DT,mean_test_f1,0.7603492191330388
VEHICLE (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.8836316239758201
VEHICLE (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9911010800588548
VEHICLE (2),BORDERLINE-SMOTE,GBC,mean_test_f1,0.8789106111239471
VEHICLE (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9398089673250607
VEHICLE (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9939117309386654
VEHICLE (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.918413321061117
VEHICLE (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9687307393402111
VEHICLE (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.973817279451203
VEHICLE (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.7776521495928385
VEHICLE (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9150309369320163
VEHICLE (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9521936868476943
VEHICLE (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.8110363685779509
VEHICLE (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.8900872671452741
VEHICLE (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9914052799122005
VEHICLE (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.8971670704429562
VEHICLE (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9488692936088727
LIBRAS,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9211309523809524
LIBRAS,NO OVERSAMPLING,LR,mean_test_f1,0.35555555555555557
LIBRAS,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.4023689270621825
LIBRAS,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.8969494047619048
LIBRAS,NO OVERSAMPLING,KNN,mean_test_f1,0.5185185185185185
LIBRAS,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6147130449799441
LIBRAS,NO OVERSAMPLING,DT,mean_test_roc_auc,0.6187686011904762
LIBRAS,NO OVERSAMPLING,DT,mean_test_f1,0.34318459318459316
LIBRAS,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5076936894863154
LIBRAS,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9016927083333333
LIBRAS,NO OVERSAMPLING,GBC,mean_test_f1,0.5865800865800865
LIBRAS,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6696790367337242
LIBRAS,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9445684523809523
LIBRAS,BORDERLINE-SMOTE,LR,mean_test_f1,0.7431827431827432
LIBRAS,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8733753718565436
LIBRAS,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9620535714285714
LIBRAS,BORDERLINE-SMOTE,KNN,mean_test_f1,0.6845238095238095
LIBRAS,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.8891156759668131
LIBRAS,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8541666666666667
LIBRAS,BORDERLINE-SMOTE,DT,mean_test_f1,0.727579365079365
LIBRAS,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.8575474631713984
LIBRAS,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9458705357142856
LIBRAS,BORDERLINE-SMOTE,GBC,mean_test_f1,0.774333269070111
LIBRAS,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.8425090922362057
LIBRAS,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9423363095238094
LIBRAS,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.6921966921966922
LIBRAS,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8675053676081252
LIBRAS,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9053199404761905
LIBRAS,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.6904761904761905
LIBRAS,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.8656805238947294
LIBRAS,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.783110119047619
LIBRAS,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.59281045751634
LIBRAS,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7357924487723726
LIBRAS,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9672619047619048
LIBRAS,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.7659451659451659
LIBRAS,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7930392382397318
VEHICLE,NO OVERSAMPLING,LR,mean_test_roc_auc,0.993266733058076
VEHICLE,NO OVERSAMPLING,LR,mean_test_f1,0.935516765611313
VEHICLE,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9623471265195832
VEHICLE,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9757073809459139
VEHICLE,NO OVERSAMPLING,KNN,mean_test_f1,0.8791749151528254
VEHICLE,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9250344551981206
VEHICLE,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9512627435635838
VEHICLE,NO OVERSAMPLING,DT,mean_test_f1,0.8514241498974584
VEHICLE,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9120068303623329
VEHICLE,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9941267233439475
VEHICLE,NO OVERSAMPLING,GBC,mean_test_f1,0.9128059347458802
VEHICLE,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.944774018761453
VEHICLE,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9927045666740522
VEHICLE,BORDERLINE-SMOTE,LR,mean_test_f1,0.9385055190304453
VEHICLE,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9667076983201331
VEHICLE,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9780255117014849
VEHICLE,BORDERLINE-SMOTE,KNN,mean_test_f1,0.8764219173674048
VEHICLE,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9471257640265465
VEHICLE,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9559970305044185
VEHICLE,BORDERLINE-SMOTE,DT,mean_test_f1,0.8803871016825067
VEHICLE,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9372599282759574
VEHICLE,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9959499565595857
VEHICLE,BORDERLINE-SMOTE,GBC,mean_test_f1,0.9276179999224798
VEHICLE,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9624581589259591
VEHICLE,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9933339513071717
VEHICLE,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.940153497009106
VEHICLE,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9655489610614064
VEHICLE,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9758535498796521
VEHICLE,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.8809234229026662
VEHICLE,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9434184787204773
VEHICLE,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9598098119937345
VEHICLE,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.8673277082819066
VEHICLE,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9352119250324553
VEHICLE,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9949538618329231
VEHICLE,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.9291715912426936
VEHICLE,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9650869432074628
YEAST 5,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9868285521755872
YEAST 5,NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 5,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 5,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9825399499422409
YEAST 5,NO OVERSAMPLING,KNN,mean_test_f1,0.6877462160481028
YEAST 5,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8095032347438619
YEAST 5,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9424778490405596
YEAST 5,NO OVERSAMPLING,DT,mean_test_f1,0.785701072881983
YEAST 5,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9100172959090653
YEAST 5,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9880635508920548
YEAST 5,NO OVERSAMPLING,GBC,mean_test_f1,0.7245292013588025
YEAST 5,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8531585526322015
YEAST 5,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9857831752984212
YEAST 5,BORDERLINE-SMOTE,LR,mean_test_f1,0.44647115930248965
YEAST 5,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.961037605470234
YEAST 5,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.99170191366641
YEAST 5,BORDERLINE-SMOTE,KNN,mean_test_f1,0.7181865958532516
YEAST 5,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.97465643065145
YEAST 5,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9764614218328841
YEAST 5,BORDERLINE-SMOTE,DT,mean_test_f1,0.7198307083751827
YEAST 5,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9656215353404608
YEAST 5,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.99030963210756
YEAST 5,BORDERLINE-SMOTE,GBC,mean_test_f1,0.7885951982032136
YEAST 5,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9388329556483707
YEAST 5,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9868285521755872
YEAST 5,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.62721000583583
YEAST 5,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9693099258293403
YEAST 5,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9835149832338594
YEAST 5,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.7525518347935644
YEAST 5,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9779737043446736
YEAST 5,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9634510171993326
YEAST 5,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.785701072881983
YEAST 5,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9632116745609463
YEAST 5,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.991742224602105
YEAST 5,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.7752969413204449
YEAST 5,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.919309431228506
HABERMAN (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7376131038772548
HABERMAN (2),NO OVERSAMPLING,LR,mean_test_f1,0.11119496855345913
HABERMAN (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.21559358259241135
HABERMAN (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.645262976017693
HABERMAN (2),NO OVERSAMPLING,KNN,mean_test_f1,0.3011680143755616
HABERMAN (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.4772534023437914
HABERMAN (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.6345846983205474
HABERMAN (2),NO OVERSAMPLING,DT,mean_test_f1,0.30342172312273513
HABERMAN (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.4975037905634704
HABERMAN (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.6847403414195867
HABERMAN (2),NO OVERSAMPLING,GBC,mean_test_f1,0.2721100445032918
HABERMAN (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.45823266494982684
HABERMAN (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.7651800400857004
HABERMAN (2),BORDERLINE-SMOTE,LR,mean_test_f1,0.4901183364453566
HABERMAN (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.720749628675156
HABERMAN (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.6624242172921418
HABERMAN (2),BORDERLINE-SMOTE,KNN,mean_test_f1,0.35160360989556616
HABERMAN (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6128373200560109
HABERMAN (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.7399829981339416
HABERMAN (2),BORDERLINE-SMOTE,DT,mean_test_f1,0.4427084040620025
HABERMAN (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7052990600624867
HABERMAN (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.7435415025226346
HABERMAN (2),BORDERLINE-SMOTE,GBC,mean_test_f1,0.39790513409251216
HABERMAN (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.6384534496347953
HABERMAN (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.7643848227244453
HABERMAN (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.4816074639684371
HABERMAN (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.7250670535384264
HABERMAN (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.66718439422213
HABERMAN (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.400522747692559
HABERMAN (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6152615717317991
HABERMAN (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.7074347225101942
HABERMAN (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.4513959274824597
HABERMAN (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.6633190578784118
HABERMAN (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.716495818646762
HABERMAN (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.4082333870018299
HABERMAN (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.6365914458530103
VOWEL,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9849666793043839
VOWEL,NO OVERSAMPLING,LR,mean_test_f1,0.8014864581301164
VOWEL,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8630754241797179
VOWEL,NO OVERSAMPLING,KNN,mean_test_roc_auc,1.0
VOWEL,NO OVERSAMPLING,KNN,mean_test_f1,1.0
VOWEL,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
VOWEL,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9502684471179235
VOWEL,NO OVERSAMPLING,DT,mean_test_f1,0.8759941230065394
VOWEL,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.933075984057232
VOWEL,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9963806536859257
VOWEL,NO OVERSAMPLING,GBC,mean_test_f1,0.9312817515622892
VOWEL,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.961142933362414
VOWEL,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9900708671279433
VOWEL,BORDERLINE-SMOTE,LR,mean_test_f1,0.746011625676175
VOWEL,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9584317451042936
VOWEL,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,1.0
VOWEL,BORDERLINE-SMOTE,KNN,mean_test_f1,0.9972705249883852
VOWEL,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9997213421047707
VOWEL,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.965699875653889
VOWEL,BORDERLINE-SMOTE,DT,mean_test_f1,0.883768846369575
VOWEL,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9646988550730178
VOWEL,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9994432239268096
VOWEL,BORDERLINE-SMOTE,GBC,mean_test_f1,0.9487317125689811
VOWEL,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9882816226957042
VOWEL,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.990052367540926
VOWEL,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.8193779734001421
VOWEL,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.956919181428428
VOWEL,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,1.0
VOWEL,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,1.0
VOWEL,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,1.0
VOWEL,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9672616097743717
VOWEL,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.910862596252292
VOWEL,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9603347281987575
VOWEL,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9982181777765742
