Dataset,Oversampler,Classifier,Metric,Score
IRIS (2),G-SMOTE,KNN,mean_test_f1,1.0
IRIS (2),G-SMOTE,KNN,mean_test_geometric_mean_score,1.0
IRIS (2),G-SMOTE,DT,mean_test_roc_auc,1.0
IRIS (2),G-SMOTE,DT,mean_test_f1,1.0
IRIS (2),G-SMOTE,DT,mean_test_geometric_mean_score,1.0
IRIS (2),G-SMOTE,GBC,mean_test_roc_auc,1.0
IRIS (2),G-SMOTE,GBC,mean_test_f1,1.0
IRIS (2),G-SMOTE,GBC,mean_test_geometric_mean_score,1.0
IRIS (2),K-MEANS G-SMOTE,LR,mean_test_roc_auc,1.0
IRIS (2),K-MEANS G-SMOTE,LR,mean_test_f1,1.0
IRIS (2),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,1.0
IRIS (2),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,1.0
IRIS (2),K-MEANS G-SMOTE,KNN,mean_test_f1,1.0
IRIS (2),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,1.0
IRIS (2),K-MEANS G-SMOTE,DT,mean_test_roc_auc,1.0
IRIS (2),K-MEANS G-SMOTE,DT,mean_test_f1,1.0
IRIS (2),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,1.0
IRIS (2),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,1.0
IRIS (2),K-MEANS G-SMOTE,GBC,mean_test_f1,1.0
IRIS (2),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,1.0
IRIS,NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
IRIS,NO OVERSAMPLING,LR,mean_test_f1,1.0
IRIS,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,1.0
IRIS,NO OVERSAMPLING,KNN,mean_test_roc_auc,1.0
IRIS,NO OVERSAMPLING,KNN,mean_test_f1,1.0
IRIS,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
IRIS,NO OVERSAMPLING,DT,mean_test_roc_auc,1.0
IRIS,NO OVERSAMPLING,DT,mean_test_f1,1.0
IRIS,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,1.0
IRIS,NO OVERSAMPLING,GBC,mean_test_roc_auc,1.0
IRIS,NO OVERSAMPLING,GBC,mean_test_f1,1.0
IRIS,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,1.0
IRIS,G-SMOTE,LR,mean_test_roc_auc,1.0
IRIS,G-SMOTE,LR,mean_test_f1,1.0
IRIS,G-SMOTE,LR,mean_test_geometric_mean_score,1.0
IRIS,G-SMOTE,KNN,mean_test_roc_auc,1.0
IRIS,G-SMOTE,KNN,mean_test_f1,1.0
IRIS,G-SMOTE,KNN,mean_test_geometric_mean_score,1.0
IRIS,G-SMOTE,DT,mean_test_roc_auc,1.0
IRIS,G-SMOTE,DT,mean_test_f1,1.0
IRIS,G-SMOTE,DT,mean_test_geometric_mean_score,1.0
IRIS,G-SMOTE,GBC,mean_test_roc_auc,1.0
IRIS,G-SMOTE,GBC,mean_test_f1,1.0
IRIS,G-SMOTE,GBC,mean_test_geometric_mean_score,1.0
IRIS,K-MEANS G-SMOTE,LR,mean_test_roc_auc,1.0
IRIS,K-MEANS G-SMOTE,LR,mean_test_f1,1.0
IRIS,K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,1.0
IRIS,K-MEANS G-SMOTE,KNN,mean_test_roc_auc,1.0
IRIS,K-MEANS G-SMOTE,KNN,mean_test_f1,1.0
IRIS,K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,1.0
IRIS,K-MEANS G-SMOTE,DT,mean_test_roc_auc,1.0
IRIS,K-MEANS G-SMOTE,DT,mean_test_f1,1.0
IRIS,K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,1.0
IRIS,K-MEANS G-SMOTE,GBC,mean_test_roc_auc,1.0
IRIS,K-MEANS G-SMOTE,GBC,mean_test_f1,1.0
IRIS,K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,1.0
ECOLI,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9342474136600019
ECOLI,NO OVERSAMPLING,LR,mean_test_f1,0.34282756580893226
ECOLI,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.4579759734884029
ECOLI,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9480344669907281
ECOLI,NO OVERSAMPLING,KNN,mean_test_f1,0.8672969187675069
ECOLI,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9269256081098317
ECOLI,NO OVERSAMPLING,DT,mean_test_roc_auc,0.8806421604351582
ECOLI,NO OVERSAMPLING,DT,mean_test_f1,0.7437280161140006
ECOLI,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8441901365356803
ECOLI,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9517951441494852
ECOLI,NO OVERSAMPLING,GBC,mean_test_f1,0.8023215551576894
ECOLI,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8773213188217315
ECOLI,G-SMOTE,LR,mean_test_roc_auc,0.9358618623198938
ECOLI,G-SMOTE,LR,mean_test_f1,0.712753147372582
ECOLI,G-SMOTE,LR,mean_test_geometric_mean_score,0.8938368915640531
ECOLI,G-SMOTE,KNN,mean_test_roc_auc,0.9429470527634969
ECOLI,G-SMOTE,KNN,mean_test_f1,0.791719143904033
ECOLI,G-SMOTE,KNN,mean_test_geometric_mean_score,0.9223098396133489
ECOLI,G-SMOTE,DT,mean_test_roc_auc,0.9130560477426007
ECOLI,G-SMOTE,DT,mean_test_f1,0.8437985878473011
ECOLI,G-SMOTE,DT,mean_test_geometric_mean_score,0.9133620656435733
ECOLI,G-SMOTE,GBC,mean_test_roc_auc,0.9643712861062057
ECOLI,G-SMOTE,GBC,mean_test_f1,0.8559321066674008
ECOLI,G-SMOTE,GBC,mean_test_geometric_mean_score,0.9167639642335403
ECOLI,K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.9371759396492203
ECOLI,K-MEANS G-SMOTE,LR,mean_test_f1,0.7558833700982706
ECOLI,K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.9132540918538045
ECOLI,K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.9494359960140583
ECOLI,K-MEANS G-SMOTE,KNN,mean_test_f1,0.8674612112112112
ECOLI,K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.9401091240076573
ECOLI,K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9244688954342469
ECOLI,K-MEANS G-SMOTE,DT,mean_test_f1,0.8409494004017998
ECOLI,K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.9207757825233769
ECOLI,K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9679572918659812
ECOLI,K-MEANS G-SMOTE,GBC,mean_test_f1,0.8806483777721614
ECOLI,K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.9373362791478559
YEAST 1 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7619087882829017
YEAST 1 (2),NO OVERSAMPLING,LR,mean_test_f1,0.044976087198309415
YEAST 1 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.14711494755490206
YEAST 1 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6982785590915608
YEAST 1 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.3252097581838219
YEAST 1 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.4954574994815458
YEAST 1 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.705022759065829
YEAST 1 (2),NO OVERSAMPLING,DT,mean_test_f1,0.34343055629604297
YEAST 1 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5043571227395757
YEAST 1 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.7944477404821026
YEAST 1 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.36930203977559606
YEAST 1 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5176388222812363
YEAST 1 (2),G-SMOTE,LR,mean_test_roc_auc,0.7733928425983138
YEAST 1 (2),G-SMOTE,LR,mean_test_f1,0.4473049943015442
YEAST 1 (2),G-SMOTE,LR,mean_test_geometric_mean_score,0.7033091870468948
YEAST 1 (2),G-SMOTE,KNN,mean_test_roc_auc,0.7260805566986477
YEAST 1 (2),G-SMOTE,KNN,mean_test_f1,0.40781110297466233
YEAST 1 (2),G-SMOTE,KNN,mean_test_geometric_mean_score,0.658943501681698
YEAST 1 (2),G-SMOTE,DT,mean_test_roc_auc,0.7405381032179748
YEAST 1 (2),G-SMOTE,DT,mean_test_f1,0.43965402917419627
YEAST 1 (2),G-SMOTE,DT,mean_test_geometric_mean_score,0.6825281847470861
YEAST 1 (2),G-SMOTE,GBC,mean_test_roc_auc,0.7967252681253045
YEAST 1 (2),G-SMOTE,GBC,mean_test_f1,0.45871791311607124
YEAST 1 (2),G-SMOTE,GBC,mean_test_geometric_mean_score,0.6913169606667725
YEAST 1 (2),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.7731501396749139
YEAST 1 (2),K-MEANS G-SMOTE,LR,mean_test_f1,0.4644374765763417
YEAST 1 (2),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.7076709315025902
YEAST 1 (2),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.7255198686337975
YEAST 1 (2),K-MEANS G-SMOTE,KNN,mean_test_f1,0.41132054401010587
YEAST 1 (2),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.651619531771512
YEAST 1 (2),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.7483014671156326
YEAST 1 (2),K-MEANS G-SMOTE,DT,mean_test_f1,0.4602414937350782
YEAST 1 (2),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.6998131489969872
YEAST 1 (2),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.7943964583647044
YEAST 1 (2),K-MEANS G-SMOTE,GBC,mean_test_f1,0.46983238148070194
YEAST 1 (2),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.6906094036560982
IRIS (3),NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
IRIS (3),NO OVERSAMPLING,LR,mean_test_f1,1.0
IRIS (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,1.0
IRIS (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,1.0
IRIS (3),NO OVERSAMPLING,KNN,mean_test_f1,1.0
IRIS (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
IRIS (3),NO OVERSAMPLING,DT,mean_test_roc_auc,1.0
IRIS (3),NO OVERSAMPLING,DT,mean_test_f1,1.0
IRIS (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,1.0
IRIS (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,1.0
IRIS (3),NO OVERSAMPLING,GBC,mean_test_f1,1.0
IRIS (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,1.0
IRIS (3),G-SMOTE,LR,mean_test_roc_auc,1.0
IRIS (3),G-SMOTE,LR,mean_test_f1,1.0
IRIS (3),G-SMOTE,LR,mean_test_geometric_mean_score,1.0
IRIS (3),G-SMOTE,KNN,mean_test_roc_auc,1.0
IRIS (3),G-SMOTE,KNN,mean_test_f1,1.0
IRIS (3),G-SMOTE,KNN,mean_test_geometric_mean_score,1.0
IRIS (3),G-SMOTE,DT,mean_test_roc_auc,1.0
IRIS (3),G-SMOTE,DT,mean_test_f1,1.0
IRIS (3),G-SMOTE,DT,mean_test_geometric_mean_score,1.0
IRIS (3),G-SMOTE,GBC,mean_test_roc_auc,1.0
IRIS (3),G-SMOTE,GBC,mean_test_f1,1.0
IRIS (3),G-SMOTE,GBC,mean_test_geometric_mean_score,1.0
IRIS (3),K-MEANS G-SMOTE,LR,mean_test_roc_auc,1.0
IRIS (3),K-MEANS G-SMOTE,LR,mean_test_f1,1.0
IRIS (3),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,1.0
IRIS (3),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,1.0
IRIS (3),K-MEANS G-SMOTE,KNN,mean_test_f1,1.0
IRIS (3),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,1.0
IRIS (3),K-MEANS G-SMOTE,DT,mean_test_roc_auc,1.0
IRIS (3),K-MEANS G-SMOTE,DT,mean_test_f1,1.0
IRIS (3),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,1.0
IRIS (3),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,1.0
IRIS (3),K-MEANS G-SMOTE,GBC,mean_test_f1,1.0
IRIS (3),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,1.0
LED,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9553092658606536
LED,NO OVERSAMPLING,LR,mean_test_f1,0.7249360421369451
LED,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8122757521002424
LED,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.939525639701579
LED,NO OVERSAMPLING,KNN,mean_test_f1,0.6204386238032226
LED,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7560645117229375
LED,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9198730007138587
LED,NO OVERSAMPLING,DT,mean_test_f1,0.7936418359668925
LED,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.902178072839246
LED,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9470497726207459
LED,NO OVERSAMPLING,GBC,mean_test_f1,0.7798481428278269
LED,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8604287479396534
LED,G-SMOTE,LR,mean_test_roc_auc,0.9514101542683405
LED,G-SMOTE,LR,mean_test_f1,0.5911551676239736
LED,G-SMOTE,LR,mean_test_geometric_mean_score,0.8768616873638493
LED,G-SMOTE,KNN,mean_test_roc_auc,0.9317828024980128
LED,G-SMOTE,KNN,mean_test_f1,0.5950486888625914
LED,G-SMOTE,KNN,mean_test_geometric_mean_score,0.8914119437536722
LED,G-SMOTE,DT,mean_test_roc_auc,0.927824848177391
LED,G-SMOTE,DT,mean_test_f1,0.7011150103382211
LED,G-SMOTE,DT,mean_test_geometric_mean_score,0.8827528513720422
LED,G-SMOTE,GBC,mean_test_roc_auc,0.9481104171135375
LED,G-SMOTE,GBC,mean_test_f1,0.7133554640817952
LED,G-SMOTE,GBC,mean_test_geometric_mean_score,0.8914636554810889
LED,K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.9553092658606536
LED,K-MEANS G-SMOTE,LR,mean_test_f1,0.7829642767566017
LED,K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.9009789541610438
LED,K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.939525639701579
LED,K-MEANS G-SMOTE,KNN,mean_test_f1,0.6204386238032226
LED,K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.7637543627224723
LED,K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9276274447383861
LED,K-MEANS G-SMOTE,DT,mean_test_f1,0.7936418359668925
LED,K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.902178072839246
LED,K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9523243386027214
LED,K-MEANS G-SMOTE,GBC,mean_test_f1,0.7798481428278269
LED,K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.8604287479396534
ECOLI (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9301882861532853
ECOLI (3),NO OVERSAMPLING,LR,mean_test_f1,0.0
ECOLI (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
ECOLI (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9597121204793281
ECOLI (3),NO OVERSAMPLING,KNN,mean_test_f1,0.839334253786081
ECOLI (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8930771460188626
ECOLI (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8520579963019871
ECOLI (3),NO OVERSAMPLING,DT,mean_test_f1,0.6856342715977267
ECOLI (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7922406345301496
ECOLI (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9190151281221361
ECOLI (3),NO OVERSAMPLING,GBC,mean_test_f1,0.7100537889574434
ECOLI (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7934729298872447
ECOLI (3),G-SMOTE,LR,mean_test_roc_auc,0.9289660321015305
ECOLI (3),G-SMOTE,LR,mean_test_f1,0.5134423946791211
ECOLI (3),G-SMOTE,LR,mean_test_geometric_mean_score,0.9145256092933058
ECOLI (3),G-SMOTE,KNN,mean_test_roc_auc,0.9552249004500366
ECOLI (3),G-SMOTE,KNN,mean_test_f1,0.7452877662692984
ECOLI (3),G-SMOTE,KNN,mean_test_geometric_mean_score,0.9396257713651699
ECOLI (3),G-SMOTE,DT,mean_test_roc_auc,0.9264681991966557
ECOLI (3),G-SMOTE,DT,mean_test_f1,0.7811132665783829
ECOLI (3),G-SMOTE,DT,mean_test_geometric_mean_score,0.9243901620622214
ECOLI (3),G-SMOTE,GBC,mean_test_roc_auc,0.9581800865349916
ECOLI (3),G-SMOTE,GBC,mean_test_f1,0.8096929648424664
ECOLI (3),G-SMOTE,GBC,mean_test_geometric_mean_score,0.9253089340770213
ECOLI (3),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.9322427791398338
ECOLI (3),K-MEANS G-SMOTE,LR,mean_test_f1,0.5676632750203304
ECOLI (3),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.9227448415243049
ECOLI (3),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.9597121204793281
ECOLI (3),K-MEANS G-SMOTE,KNN,mean_test_f1,0.839334253786081
ECOLI (3),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.9503222621040261
ECOLI (3),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9320996702543097
ECOLI (3),K-MEANS G-SMOTE,DT,mean_test_f1,0.8253852459832527
ECOLI (3),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.9284010173612733
ECOLI (3),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9677490981287955
ECOLI (3),K-MEANS G-SMOTE,GBC,mean_test_f1,0.8484100616990983
ECOLI (3),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.9258761373523953
GLASS (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7905439121756486
GLASS (3),NO OVERSAMPLING,LR,mean_test_f1,0.0
GLASS (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
GLASS (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.7457673937838608
GLASS (3),NO OVERSAMPLING,KNN,mean_test_f1,0.43877081002829504
GLASS (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6026027406556497
GLASS (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.6812713857998288
GLASS (3),NO OVERSAMPLING,DT,mean_test_f1,0.3296348479511565
GLASS (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5267194992032895
GLASS (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8512795836897633
GLASS (3),NO OVERSAMPLING,GBC,mean_test_f1,0.34970059880239523
GLASS (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5331933719241512
GLASS (3),G-SMOTE,LR,mean_test_roc_auc,0.7935022811519817
GLASS (3),G-SMOTE,LR,mean_test_f1,0.39584556377441193
GLASS (3),G-SMOTE,LR,mean_test_geometric_mean_score,0.7158317030066961
GLASS (3),G-SMOTE,KNN,mean_test_roc_auc,0.774896635300827
GLASS (3),G-SMOTE,KNN,mean_test_f1,0.46428196239100744
GLASS (3),G-SMOTE,KNN,mean_test_geometric_mean_score,0.7073163153618431
GLASS (3),G-SMOTE,DT,mean_test_roc_auc,0.7608666595380668
GLASS (3),G-SMOTE,DT,mean_test_f1,0.41263852385726285
GLASS (3),G-SMOTE,DT,mean_test_geometric_mean_score,0.694885287082063
GLASS (3),G-SMOTE,GBC,mean_test_roc_auc,0.8850067721699459
GLASS (3),G-SMOTE,GBC,mean_test_f1,0.48266098855446476
GLASS (3),G-SMOTE,GBC,mean_test_geometric_mean_score,0.6552718501425365
GLASS (3),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.7927359566581124
GLASS (3),K-MEANS G-SMOTE,LR,mean_test_f1,0.46113853740482835
GLASS (3),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.7631587469895518
GLASS (3),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.7752619760479043
GLASS (3),K-MEANS G-SMOTE,KNN,mean_test_f1,0.45718291922941445
GLASS (3),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.6888662452061018
GLASS (3),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.7888686911890505
GLASS (3),K-MEANS G-SMOTE,DT,mean_test_f1,0.47258936124733936
GLASS (3),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.7065460183254471
GLASS (3),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.8737524950099802
GLASS (3),K-MEANS G-SMOTE,GBC,mean_test_f1,0.5993946173586893
GLASS (3),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.7186125435770003
HABERMAN (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.6770370370370371
HABERMAN (3),NO OVERSAMPLING,LR,mean_test_f1,0.0
HABERMAN (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
HABERMAN (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6195061728395062
HABERMAN (3),NO OVERSAMPLING,KNN,mean_test_f1,0.17777777777777776
HABERMAN (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.2957027525092905
HABERMAN (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.6246913580246913
HABERMAN (3),NO OVERSAMPLING,DT,mean_test_f1,0.14892514892514894
HABERMAN (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.3242522204533943
HABERMAN (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.6762962962962964
HABERMAN (3),NO OVERSAMPLING,GBC,mean_test_f1,0.18614718614718617
HABERMAN (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.36658544599898024
HABERMAN (3),G-SMOTE,LR,mean_test_roc_auc,0.6980246913580247
HABERMAN (3),G-SMOTE,LR,mean_test_f1,0.3431835597352839
HABERMAN (3),G-SMOTE,LR,mean_test_geometric_mean_score,0.654623511803028
HABERMAN (3),G-SMOTE,KNN,mean_test_roc_auc,0.6861728395061728
HABERMAN (3),G-SMOTE,KNN,mean_test_f1,0.28961437113611027
HABERMAN (3),G-SMOTE,KNN,mean_test_geometric_mean_score,0.5995015357701572
HABERMAN (3),G-SMOTE,DT,mean_test_roc_auc,0.7461728395061729
HABERMAN (3),G-SMOTE,DT,mean_test_f1,0.4221727038393705
HABERMAN (3),G-SMOTE,DT,mean_test_geometric_mean_score,0.7225222898744467
HABERMAN (3),G-SMOTE,GBC,mean_test_roc_auc,0.7239506172839505
HABERMAN (3),G-SMOTE,GBC,mean_test_f1,0.43151132817799476
HABERMAN (3),G-SMOTE,GBC,mean_test_geometric_mean_score,0.708638289590124
HABERMAN (3),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.7358024691358025
HABERMAN (3),K-MEANS G-SMOTE,LR,mean_test_f1,0.40055555555555555
HABERMAN (3),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.6625672947767681
HABERMAN (3),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.681604938271605
HABERMAN (3),K-MEANS G-SMOTE,KNN,mean_test_f1,0.3342857142857143
HABERMAN (3),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.5494033209569587
HABERMAN (3),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.6959259259259261
HABERMAN (3),K-MEANS G-SMOTE,DT,mean_test_f1,0.4081501287383641
HABERMAN (3),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.6607786432903753
HABERMAN (3),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.7060493827160494
HABERMAN (3),K-MEANS G-SMOTE,GBC,mean_test_f1,0.387555392103447
HABERMAN (3),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.6189145630740971
MANDELON 2 (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7853308501021103
MANDELON 2 (3),NO OVERSAMPLING,LR,mean_test_f1,0.11060888519230218
MANDELON 2 (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.2687505246248263
MANDELON 2 (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.49211898825207634
MANDELON 2 (3),NO OVERSAMPLING,KNN,mean_test_f1,0.0
MANDELON 2 (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.0
MANDELON 2 (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.7720912709385317
MANDELON 2 (3),NO OVERSAMPLING,DT,mean_test_f1,0.6601709439593397
MANDELON 2 (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7493788864314086
MANDELON 2 (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.846055439583906
MANDELON 2 (3),NO OVERSAMPLING,GBC,mean_test_f1,0.6124863430683442
MANDELON 2 (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.748223683868481
MANDELON 2 (3),G-SMOTE,LR,mean_test_roc_auc,0.7682730115528662
MANDELON 2 (3),G-SMOTE,LR,mean_test_f1,0.12642715804907131
MANDELON 2 (3),G-SMOTE,LR,mean_test_geometric_mean_score,0.534273493159801
MANDELON 2 (3),G-SMOTE,KNN,mean_test_roc_auc,0.5974663257984361
MANDELON 2 (3),G-SMOTE,KNN,mean_test_f1,0.03176561700615442
MANDELON 2 (3),G-SMOTE,KNN,mean_test_geometric_mean_score,0.5647647014056796
MANDELON 2 (3),G-SMOTE,DT,mean_test_roc_auc,0.8893604078683169
MANDELON 2 (3),G-SMOTE,DT,mean_test_f1,0.4520661149731618
MANDELON 2 (3),G-SMOTE,DT,mean_test_geometric_mean_score,0.8732509926678873
MANDELON 2 (3),G-SMOTE,GBC,mean_test_roc_auc,0.936873834813144
MANDELON 2 (3),G-SMOTE,GBC,mean_test_f1,0.8520187375046366
MANDELON 2 (3),G-SMOTE,GBC,mean_test_geometric_mean_score,0.9057406998852897
MANDELON 2 (3),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.7957614340365583
MANDELON 2 (3),K-MEANS G-SMOTE,LR,mean_test_f1,0.13452410740201118
MANDELON 2 (3),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.46590591138377785
MANDELON 2 (3),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.5118625600645619
MANDELON 2 (3),K-MEANS G-SMOTE,KNN,mean_test_f1,0.011498175826762387
MANDELON 2 (3),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.09113405978686874
MANDELON 2 (3),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.8249944470255617
MANDELON 2 (3),K-MEANS G-SMOTE,DT,mean_test_f1,0.6717188954390318
MANDELON 2 (3),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.8346546337555034
MANDELON 2 (3),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9121293051293139
MANDELON 2 (3),K-MEANS G-SMOTE,GBC,mean_test_f1,0.6753022279693892
